beta,sigma,ramp_data_ramp_bf,ramp_data_step_bf,m,r,step_data_ramp_bf,step_data_step_bf
2.0,1.0730783181118897,-167.90179168696037,-169.76084306125614,67.85714285714286,1.0,-114.08044355852398,-112.74868211232149
3.142857142857143,0.2071789871692484,-142.09205665644086,-142.05952127344048,32.142857142857146,4.0,-146.40895273997012,-147.02210652666068
0.8571428571428571,0.05557981977492551,-147.54038647523956,-147.38681897515823,35.714285714285715,4.0,-151.03985039444646,-151.91107140030147
1.4285714285714284,2.8787426920046064,-144.49026910594108,-144.82109123178108,35.714285714285715,2.0,-110.00842775536638,-106.72660712794861
4.0,0.05557981977492551,-146.55687369110072,-146.85551803128752,57.142857142857146,3.0,-151.23768547729517,-150.87241006142472
0.2857142857142857,1.4910374881259758,-142.79658271193327,-143.12023957721922,32.142857142857146,6.0,-164.95141829424352,-164.88859258832088
0.5714285714285714,0.1491037488125976,-142.87279610257838,-142.6023711371425,46.42857142857143,6.0,-117.05627126005042,-116.09736140994795
1.4285714285714284,0.39999999999999997,-163.89930025581833,-165.19296497414527,46.42857142857143,2.0,-124.9720767538779,-124.26515655931574
3.714285714285714,4.0,-158.53215290956942,-159.55204279629146,53.57142857142857,1.0,-113.64504747962866,-110.93729778030016
4.0,0.2878742692004608,-157.7803278947642,-159.19296522201586,50.0,1.0,-148.33497099688884,-148.8768088913666
1.1428571428571428,2.071789871692484,-131.45614948779775,-130.8019676416659,32.142857142857146,2.0,-163.4913858282216,-164.1736946304953
0.0,0.2071789871692484,-105.38780412933798,-104.83092849920835,39.285714285714285,3.0,-141.3025078643841,-140.97875118804097
2.571428571428571,0.39999999999999997,-164.99038374233476,-165.8881088939542,53.57142857142857,4.0,-124.1136926415116,-122.73688735724076
3.142857142857143,0.04000000000000001,-136.9514037569034,-137.82248018576988,71.42857142857143,3.0,-143.83039000888877,-143.79362603800732
1.7142857142857142,1.0730783181118897,-170.53682500712105,-171.49379142022013,46.42857142857143,4.0,-114.84493924330418,-112.36306167232702
0.2857142857142857,0.39999999999999997,-132.84289153535195,-133.03081774018867,28.571428571428573,3.0,-140.7886152628404,-140.97006011214782
4.0,0.7722790915532998,-156.657724487292,-157.43130784988114,53.57142857142857,2.0,-139.96535926305353,-139.33513248592337
2.0,0.07722790915533002,-142.13010589080275,-141.89109436003582,50.0,1.0,-140.16810599662358,-139.4854101678337
2.0,0.2878742692004608,-157.17162210886426,-157.91454127485767,75.0,6.0,-113.45069036619161,-110.51953142520101
1.4285714285714284,4.0,-167.4897881739915,-168.589444534871,64.28571428571428,4.0,-112.21605971245474,-110.8916765728726
3.4285714285714284,0.10730783181118905,-160.4830876333979,-161.4354097253964,67.85714285714286,5.0,-123.4235221913017,-121.19142095152841
0.0,1.0730783181118897,-146.91716667199617,-146.18655742404385,46.42857142857143,4.0,-113.55666684415918,-113.97785932898417
0.8571428571428571,0.2071789871692484,-143.1840856321412,-142.1492046104715,46.42857142857143,6.0,-133.3052990279645,-132.37193764043403
1.4285714285714284,0.1491037488125976,-179.2173525732909,-181.2160960968293,46.42857142857143,6.0,-122.33382770142588,-120.21558681243071
1.4285714285714284,0.2071789871692484,-145.23925223666944,-145.65626867609123,32.142857142857146,3.0,-153.0219816961655,-153.4850549675073
2.2857142857142856,0.07722790915533002,-133.49762137331504,-132.57485171660218,25.0,4.0,-169.65480428031825,-171.0077140672637
4.0,1.4910374881259758,-148.62289609536842,-148.76340405055177,42.85714285714286,3.0,-135.42437175681135,-135.2182412010494
0.0,0.05557981977492551,-128.44850706575588,-126.958857269403,35.714285714285715,4.0,-143.82607404643522,-143.74134545231234
1.7142857142857142,2.071789871692484,-160.27377043916152,-162.246322165199,53.57142857142857,6.0,-132.96439051810893,-131.09977489539392
