beta,sigma,ramp_data_ramp_bf,ramp_data_step_bf,m,r,step_data_ramp_bf,step_data_step_bf
2.6666666666666665,0.18566355334451112,-853.2930669914816,-858.5898610101485,25.0,3.0,-3941.5814590149794,-3929.334741602466
1.3333333333333333,0.3097054730724508,-780.2404319855692,-783.0795715368369,36.111111111111114,5.0,-3478.570923625223,-3451.9945949551916
3.1111111111111107,0.3097054730724508,-830.6225127952144,-837.2186760501606,47.22222222222222,6.0,-3294.745343033089,-3266.1681718924015
0.8888888888888888,1.4375254655218501,-741.6264479181863,-742.9296437401143,41.666666666666664,3.0,-3576.3273202549703,-3559.4496357594285
1.3333333333333333,4.0,-845.666962010313,-846.8260613028762,75.0,1.0,-3293.7004790147976,-3285.7074670204856
0.8888888888888888,0.5166198660059534,-663.2075656577296,-665.2560256819867,25.0,3.0,-3757.2891033033507,-3743.208120694933
3.5555555555555554,2.3979370012757624,-890.4179040132739,-893.536180999938,63.888888888888886,3.0,-3082.3972668405277,-3061.4844483552793
2.6666666666666665,0.18566355334451112,-857.6668525703067,-862.5199937325192,41.666666666666664,3.0,-3425.711301225964,-3403.090626855134
1.3333333333333333,0.04000000000000001,-777.2681184713331,-783.0890911866235,75.0,4.0,-2659.5117443347276,-2628.6049544287707
2.2222222222222223,1.4375254655218501,-863.2956444044072,-866.0464377046059,63.888888888888886,3.0,-2991.702869364671,-2971.9313394597634
2.6666666666666665,0.04000000000000001,-834.70227098901,-838.2448362510266,58.33333333333333,6.0,-2898.4443434076834,-2871.930924727871
0.8888888888888888,0.11130237608828498,-696.5034190633359,-709.7575427289386,25.0,6.0,-3886.5783292407928,-3871.4083257095836
1.7777777777777777,0.5166198660059534,-765.3060738554533,-768.760801649553,25.0,2.0,-3975.6484330885096,-3964.740851456417
2.6666666666666665,0.04000000000000001,-811.765303496055,-813.7546782624739,36.111111111111114,4.0,-3437.4127974375806,-3412.5936662409513
0.0,0.06672402148800236,-322.20260133939473,-337.16526625614904,52.77777777777778,2.0,-3321.400237206271,-3302.039758014271
2.6666666666666665,0.3097054730724508,-828.9893874109013,-833.4754781072352,41.666666666666664,4.0,-3413.306921679791,-3394.178334194527
2.2222222222222223,0.18566355334451112,-789.1307069911932,-793.2783145000438,75.0,3.0,-2572.232977578396,-2555.595416174457
0.4444444444444444,0.04000000000000001,-377.21888418580454,-389.7420083865066,25.0,1.0,-4046.5777889055107,-4042.041062056855
1.3333333333333333,1.4375254655218501,-808.6497409697811,-810.2627663899125,36.111111111111114,5.0,-3621.3216462134883,-3597.4566613217235
2.6666666666666665,0.04000000000000001,-863.7488021643976,-865.5062275252125,47.22222222222222,6.0,-3295.05815309098,-3268.053794922281
0.0,4.0,-904.2965823901277,-907.5161882386047,36.111111111111114,4.0,-3610.0446558350973,-3585.446149752922
0.0,4.0,-858.8515814075457,-861.9497051401212,58.33333333333333,6.0,-2951.435060660291,-2916.186144054194
0.0,0.5166198660059534,-429.25815595966156,-433.24873447043177,52.77777777777778,5.0,-3015.639213441604,-2985.608933278083
4.0,0.18566355334451112,-902.0939452217387,-909.4665858104282,47.22222222222222,4.0,-3111.9749079326416,-3087.9665957252078
0.4444444444444444,0.18566355334451112,-494.7413522588287,-508.07990818262226,36.111111111111114,4.0,-3629.6174844039983,-3609.730569533875
4.0,4.0,-859.1419928348593,-862.7311663469723,25.0,6.0,-3756.600053854725,-3737.8040599328647
4.0,0.3097054730724508,-868.9579452177938,-876.4814970934488,69.44444444444444,6.0,-2646.6954480712716,-2622.408835261803
3.1111111111111107,0.06672402148800236,-812.9393819136675,-818.1449819257043,75.0,6.0,-2546.0041192302747,-2516.2059534187706
0.8888888888888888,0.3097054730724508,-662.8371781892653,-675.0772511351385,41.666666666666664,3.0,-3306.9252186766234,-3282.4637265650827
1.3333333333333333,0.11130237608828498,-783.9636206729162,-790.2565269887676,52.77777777777778,4.0,-3125.1647639271378,-3101.693939167891
4.0,0.04000000000000001,-887.6306493235458,-891.631880153047,47.22222222222222,1.0,-3605.1014619960256,-3596.9935740904184
1.7777777777777777,0.8617738760127531,-757.8700345988522,-760.3488320773988,30.555555555555557,2.0,-3762.775994578587,-3747.481717479276
3.1111111111111107,0.8617738760127531,-809.3643292799875,-809.535127356232,30.555555555555557,2.0,-3695.1449645161542,-3686.0280277757433
0.8888888888888888,0.8617738760127531,-707.6182018872565,-710.2146140203407,63.888888888888886,6.0,-2691.6265917211445,-2644.2349875721475
4.0,1.4375254655218501,-841.3964431140608,-845.4516274622885,75.0,3.0,-2666.5735032312527,-2646.666348002735
3.5555555555555554,0.06672402148800236,-859.0158444057394,-865.2455628255976,75.0,1.0,-2977.9937830012705,-2952.971085375034
3.5555555555555554,0.11130237608828498,-837.0022859121725,-836.2560660201411,69.44444444444444,4.0,-2971.784082874188,-2941.5390484639242
1.7777777777777777,0.18566355334451112,-775.7507390034211,-776.7638040917636,25.0,1.0,-3713.849012167734,-3700.269865150403
