beta,sigma,ramp_data_ramp_bf,ramp_data_step_bf,m,r,step_data_ramp_bf,step_data_step_bf
4.0,0.05557981977492551,-190.26041592961357,-192.81644124851422,50.0,6.0,-120.29154272406956,-119.64598289555249
1.1428571428571428,0.04000000000000001,-155.78807809362246,-156.0982136136365,46.42857142857143,4.0,-131.79829971327064,-130.98447315794436
1.4285714285714284,0.7722790915532998,-156.42605562048047,-156.95995975152528,46.42857142857143,3.0,-112.50191861653968,-110.72642592907148
3.714285714285714,1.0730783181118897,-155.49782285166714,-156.33518834365736,71.42857142857143,6.0,-131.01205928068637,-130.21553796038285
0.0,0.555798197749255,-96.6425164249983,-96.22966508568513,39.285714285714285,2.0,-139.4034212923533,-139.06119071199285
1.4285714285714284,2.071789871692484,-145.94592425444165,-145.31933256868626,60.714285714285715,6.0,-129.29692817871955,-128.4397526519631
0.5714285714285714,0.2071789871692484,-138.88193463543718,-137.27679296977695,39.285714285714285,4.0,-149.4364005042903,-149.5440994668526
0.0,1.4910374881259758,-160.72849885893615,-162.53758915243156,75.0,6.0,-123.05286883277579,-122.42718331189586
3.142857142857143,1.0730783181118897,-153.84581537235402,-155.2748795555955,71.42857142857143,3.0,-128.29674485701395,-125.7320038521045
0.2857142857142857,2.071789871692484,-131.89349142315206,-131.64820093681575,46.42857142857143,2.0,-110.78291461199935,-109.23052052418802
4.0,0.2071789871692484,-140.48215911371966,-139.74262356467852,64.28571428571428,4.0,-106.88123459285602,-106.84211248534419
2.8571428571428568,2.071789871692484,-146.65792209436466,-146.79701558648085,35.714285714285715,5.0,-161.69794552300255,-162.76060912046637
4.0,1.0730783181118897,-140.4900370215586,-140.1128344527176,25.0,1.0,-149.30193585306793,-149.9853987062832
4.0,2.071789871692484,-173.8028818685715,-175.39061173573546,25.0,2.0,-170.09371435504542,-171.33682111795682
4.0,0.10730783181118905,-144.7944427909901,-145.87393582306453,64.28571428571428,6.0,-117.96068337077462,-115.93857014904107
3.714285714285714,0.7722790915532998,-156.35031195091543,-155.17969629942107,25.0,2.0,-156.58670879213165,-158.01973097038476
1.4285714285714284,4.0,-149.47392779600955,-150.00357756916497,53.57142857142857,3.0,-136.3665113786582,-136.49187058800456
1.7142857142857142,0.04000000000000001,-148.47348525279511,-149.44094672224966,35.714285714285715,3.0,-126.58164602772989,-125.47432394891052
1.4285714285714284,0.04000000000000001,-142.29822914115454,-142.37209928902183,75.0,6.0,-118.34279734181253,-116.3515095333091
0.2857142857142857,2.8787426920046064,-154.46422749448217,-156.40408674250594,60.714285714285715,2.0,-140.00780670549406,-140.26005998976038
3.142857142857143,1.4910374881259758,-160.5153906670144,-162.08256646852325,39.285714285714285,5.0,-127.16563265878474,-125.90144098192384
0.5714285714285714,0.39999999999999997,-116.66121958851983,-114.42189826325465,25.0,1.0,-148.7998325785759,-149.27258819378577
