beta,sigma,ramp_data_ramp_bf,ramp_data_step_bf,m,r,step_data_ramp_bf,step_data_step_bf
0.0,2.8787426920046064,-235.55100910684638,-235.70268443443618,67.85714285714286,1,-227.70523961600395,-227.1116935555571
0.0,0.04000000000000001,-190.71043296357894,-188.77126328438194,50.0,5,-205.06130551923147,-203.89965506274058
0.2857142857142857,0.39999999999999997,-203.08146987605542,-202.0854373029472,67.85714285714286,3,-241.69184503635032,-240.30508740403974
3.714285714285714,4.0,-238.80320710123067,-239.2029683770494,42.85714285714286,6,-231.0987646416395,-230.15302565392386
2.571428571428571,2.071789871692484,-231.9107799391377,-234.3309704233306,75.0,3,-150.2432728507699,-152.68535999852895
1.7142857142857142,0.2071789871692484,-239.77743003591385,-239.7152204850752,64.28571428571428,1,-209.89413224061425,-207.2466563961025
0.5714285714285714,0.04000000000000001,-177.9515305963367,-178.55743480642542,28.571428571428573,6,-235.66595224849593,-236.01793068920756
2.8571428571428568,0.39999999999999997,-226.69299263152402,-226.8857572894173,25.0,5,-232.32083700284443,-231.94445986683485
3.4285714285714284,0.2071789871692484,-279.3775715808588,-282.2807226894643,53.57142857142857,1,-198.71862360613363,-197.21792766000863
4.0,2.071789871692484,-253.04821911539773,-255.86740162527164,35.714285714285715,1,-261.18315789124324,-263.140380840807
3.4285714285714284,0.555798197749255,-252.36691563658817,-253.38890640105458,42.85714285714286,5,-203.9822706232525,-202.17921589069195
3.714285714285714,2.071789871692484,-240.55697228538907,-240.58884477242475,53.57142857142857,3,-226.08738594373708,-225.04539178178828
1.7142857142857142,0.2071789871692484,-228.1825016860531,-228.64120493000573,71.42857142857143,5,-206.81638695667718,-204.76818004632398
2.2857142857142856,2.8787426920046064,-252.51590778281653,-253.04090550349264,67.85714285714286,1,-231.76091345097257,-230.71424388305846
3.4285714285714284,4.0,-248.06340274038237,-250.6126274254691,42.85714285714286,1,-211.82268694109092,-210.41476273929402
1.7142857142857142,1.4910374881259758,-247.4747293079844,-246.79639947115788,28.571428571428573,1,-241.95110374879485,-242.99107013566402
4.0,0.1491037488125976,-217.1080951383085,-216.09757433920953,75.0,1,-233.19343958986778,-232.30309514143087
0.0,0.07722790915533002,-196.63801793881154,-195.89425440298433,28.571428571428573,4,-246.0428519094291,-246.12318944482803
3.714285714285714,0.04000000000000001,-273.7005054205336,-275.00803136178075,35.714285714285715,4,-252.77078947424081,-252.33536027928506
2.571428571428571,0.1491037488125976,-294.7003614308535,-296.81610101215006,46.42857142857143,2,-219.75806266913455,-218.28291130871455
0.8571428571428571,0.1491037488125976,-245.15319545064378,-246.65139442785744,64.28571428571428,6,-189.92239851448284,-188.68072976732182
1.1428571428571428,0.10730783181118905,-217.13588414521757,-216.74128932221464,64.28571428571428,1,-226.42980353946683,-225.23747209970261
1.4285714285714284,0.2071789871692484,-239.52368590056827,-239.36210789591237,57.142857142857146,4,-212.16941030061216,-209.88426274877006
1.7142857142857142,0.10730783181118905,-282.5667017650366,-284.88766727939793,64.28571428571428,6,-220.64349604941265,-218.2759795386022
2.8571428571428568,0.2878742692004608,-264.5777550598595,-267.0465717766031,57.142857142857146,3,-214.29480886703013,-212.31751646843483
2.571428571428571,0.7722790915532998,-223.120086626749,-223.6269707433658,25.0,5,-246.75108016065414,-245.29309701940798
0.8571428571428571,0.07722790915533002,-238.18120553735602,-236.91562151091028,39.285714285714285,3,-220.0969548369878,-219.48212999219714
4.0,4.0,-253.97436868020424,-255.8112177585637,42.85714285714286,2,-201.6373505845058,-199.68970626728418
1.4285714285714284,0.05557981977492551,-229.86346075814566,-230.62618442220287,35.714285714285715,1,-240.77252485267536,-241.95523298383515
3.714285714285714,0.2071789871692484,-276.66127678870646,-279.04879277496104,25.0,3,-253.23311562839942,-254.5022001007415
