beta,sigma,ramp_data_ramp_bf,ramp_data_step_bf,m,r,step_data_ramp_bf,step_data_step_bf
3.714285714285714,0.39999999999999997,-157.6867724686191,-158.64254011496865,57.142857142857146,2.0,-125.08226923039885,-123.89953219427174
0.8571428571428571,0.39999999999999997,-147.35808377275532,-147.52234745768797,46.42857142857143,6.0,-136.5986554916876,-136.1260105328326
1.4285714285714284,0.2878742692004608,-160.206179565066,-162.2173384269171,67.85714285714286,4.0,-127.37454178667623,-125.79598654931041
1.7142857142857142,0.7722790915532998,-162.12971747192017,-162.67893875535327,42.85714285714286,6.0,-152.65655157776987,-152.85477507749786
3.4285714285714284,0.555798197749255,-159.1484197428978,-160.8957919213144,64.28571428571428,4.0,-134.18054238751265,-133.31381084013253
2.2857142857142856,0.2071789871692484,-156.2753619010384,-157.50661438807472,42.85714285714286,1.0,-138.4626192948413,-138.8347311081658
1.7142857142857142,4.0,-161.66084774889657,-164.08394594167487,64.28571428571428,2.0,-134.4479908239837,-133.4553197615011
3.142857142857143,4.0,-139.97000787704658,-139.7629555531654,75.0,1.0,-123.49176670876997,-122.36930170099579
0.0,0.39999999999999997,-133.2496873721153,-132.166422403736,64.28571428571428,2.0,-147.86082352499176,-148.630057355631
0.0,0.2071789871692484,-102.75728259707797,-103.02648415423806,71.42857142857143,5.0,-99.87631218814793,-99.46186146396242
2.8571428571428568,0.2878742692004608,-147.78804554838783,-148.7930297456689,39.285714285714285,5.0,-117.01637700348853,-115.00245128251885
0.0,0.555798197749255,-87.70950279747433,-89.05842613141891,42.85714285714286,3.0,-122.12456801356076,-120.91873978142019
0.8571428571428571,1.0730783181118897,-135.7901757937659,-134.97882274265604,28.571428571428573,5.0,-144.0458251068227,-144.10422652119104
0.2857142857142857,0.7722790915532998,-99.7908164449608,-99.3571069168549,46.42857142857143,3.0,-92.05762083380404,-92.1871160764679
0.0,0.2878742692004608,-125.06517133998354,-124.56836938324469,53.57142857142857,1.0,-146.5292135692783,-145.41438853650894
0.0,2.071789871692484,-133.75145487942018,-133.41396800552016,71.42857142857143,1.0,-136.93840142389942,-135.52986293950562
0.5714285714285714,0.1491037488125976,-102.33065821883777,-102.68549544301698,46.42857142857143,4.0,-121.10893871746278,-119.2299690044465
0.5714285714285714,0.2071789871692484,-129.93345650521246,-129.01326961118352,39.285714285714285,4.0,-122.31713775724565,-120.27537159419734
3.142857142857143,0.10730783181118905,-156.68159704496998,-157.32727565189762,50.0,2.0,-172.5062403341198,-172.79304781042617
1.7142857142857142,0.39999999999999997,-142.40072862702593,-141.99993940378025,67.85714285714286,2.0,-116.28384721837247,-114.84627405729165
1.1428571428571428,4.0,-156.86603646500677,-159.2948367812611,42.85714285714286,6.0,-124.59218186671329,-123.35583033569529
0.5714285714285714,0.555798197749255,-125.91062141532201,-124.52120287703828,67.85714285714286,3.0,-121.53538097398852,-120.53295748619428
3.4285714285714284,1.0730783181118897,-182.76394347916263,-184.47788485060963,53.57142857142857,2.0,-142.66493102138406,-142.18361209938453
0.2857142857142857,0.39999999999999997,-107.60885308565278,-108.38144175011821,67.85714285714286,5.0,-117.23521847671321,-116.43906863371011
3.4285714285714284,0.7722790915532998,-160.00086054895002,-161.3562179078064,50.0,6.0,-116.98170751428823,-115.24112022532609
2.8571428571428568,0.2878742692004608,-138.95363380400835,-138.61005868733727,57.142857142857146,6.0,-147.24821436094373,-146.53095616326385
4.0,0.555798197749255,-151.04011116784332,-152.68739104320963,67.85714285714286,6.0,-128.02942566458495,-127.28345297171029
0.5714285714285714,2.8787426920046064,-145.9424929466593,-145.80036681646848,28.571428571428573,3.0,-152.63569423206778,-152.9682373168681
4.0,2.071789871692484,-132.87079543878843,-132.25120488874805,71.42857142857143,6.0,-127.40487265988033,-125.6482942393446
0.8571428571428571,0.2071789871692484,-153.83612493686311,-153.9213118039498,50.0,5.0,-135.71378787706016,-135.31536425188582
1.4285714285714284,2.8787426920046064,-171.10936852198606,-171.37054684915796,25.0,5.0,-116.15049221434634,-114.61871876425596
0.5714285714285714,0.39999999999999997,-164.97545468379124,-165.00976751120098,25.0,5.0,-153.0767097137981,-153.41266100521887
4.0,0.2071789871692484,-142.1214199476076,-142.33590783189743,25.0,4.0,-145.5860459621911,-144.64630398410105
3.142857142857143,0.2878742692004608,-162.12583081627548,-163.34333165540625,35.714285714285715,5.0,-144.23544950943023,-144.25598966258906
2.2857142857142856,1.0730783181118897,-125.16659813429627,-124.78861170202255,71.42857142857143,4.0,-128.40544895588744,-126.68374219028848
2.2857142857142856,0.04000000000000001,-163.74711965497391,-164.94234925324528,46.42857142857143,2.0,-148.5947569172697,-148.3333767138439
0.5714285714285714,4.0,-156.54130034325013,-157.84992615420964,50.0,6.0,-151.02628890860336,-151.47927382239334
2.2857142857142856,0.2071789871692484,-121.63571145737556,-121.50269443611893,46.42857142857143,6.0,-138.10533117096946,-137.65809425725524
2.2857142857142856,0.2878742692004608,-162.20928851297185,-164.17846138923946,32.142857142857146,3.0,-170.67043290527826,-172.25177838180105
2.2857142857142856,0.2878742692004608,-128.67559132352056,-127.23400472159848,67.85714285714286,5.0,-133.0324535697025,-132.01506777469405
0.0,2.8787426920046064,-143.74257434040686,-144.34821941227187,57.142857142857146,3.0,-129.55016812510615,-128.09456756421363
1.1428571428571428,2.8787426920046064,-148.4269844110428,-150.25278524300924,28.571428571428573,6.0,-119.51667150879356,-117.72782960276265
0.0,0.10730783181118905,-86.2590663252502,-87.52760134919326,39.285714285714285,5.0,-112.71936483216508,-111.59333198615052
2.0,0.10730783181118905,-151.08897270199094,-153.66176221697137,28.571428571428573,5.0,-153.6261787812072,-153.34860353742323
1.1428571428571428,2.8787426920046064,-137.13043897478664,-137.11811148182431,39.285714285714285,2.0,-156.63973740084572,-157.64263317866977
1.7142857142857142,0.2878742692004608,-181.46328916193556,-182.3051897440926,50.0,2.0,-159.40880003162866,-159.07305501756906
2.8571428571428568,2.8787426920046064,-158.34981673020255,-160.0530064329308,25.0,1.0,-135.360865328244,-135.3970989490796
0.8571428571428571,2.8787426920046064,-158.0446166128177,-161.38019593273015,42.85714285714286,1.0,-120.79911601017395,-119.90601113415059
0.5714285714285714,0.05557981977492551,-136.1498157658977,-136.2362372773284,25.0,1.0,-160.25101793132504,-161.12433165006843
4.0,1.4910374881259758,-159.50671590046275,-162.20485959095294,71.42857142857143,2.0,-120.34035304418397,-119.56123208293944
0.2857142857142857,4.0,-122.3033632577024,-122.10866743554176,57.142857142857146,5.0,-133.75757893444106,-132.30816282227994
0.8571428571428571,1.4910374881259758,-168.2620122369049,-168.79949997171747,35.714285714285715,5.0,-137.81086692032204,-136.30466469912778
2.8571428571428568,1.0730783181118897,-139.43039916938747,-139.63023835318947,53.57142857142857,1.0,-153.64702244302117,-152.63544860857795
1.7142857142857142,2.071789871692484,-121.16806115559446,-120.1068758636006,75.0,5.0,-124.58113567786732,-123.38217151675673
1.1428571428571428,2.071789871692484,-141.7860231756495,-141.71376781314893,28.571428571428573,4.0,-126.71796143374077,-125.45446472192224
3.142857142857143,0.2071789871692484,-162.62839167505348,-164.11693056362196,25.0,1.0,-158.46014237504826,-159.97605464882292
2.2857142857142856,2.8787426920046064,-178.02264575018205,-181.25495464887427,64.28571428571428,3.0,-119.61961269041727,-117.36709322181026
3.142857142857143,1.0730783181118897,-130.10345068340837,-129.24056299679597,57.142857142857146,5.0,-128.8876463051217,-127.40536342504143
0.5714285714285714,1.4910374881259758,-127.1232263817119,-127.08914072355665,39.285714285714285,2.0,-102.08472913194979,-101.66285366513782
4.0,0.10730783181118905,-168.10469716529585,-170.46884082664383,75.0,4.0,-116.60944308078686,-115.60730012186994
2.8571428571428568,1.4910374881259758,-156.99554623409605,-158.24086709185252,25.0,6.0,-139.82831321044864,-140.8048771366432
2.2857142857142856,2.071789871692484,-139.9393105421545,-139.9084703825778,42.85714285714286,6.0,-138.97148852931488,-137.76877091139028
4.0,0.555798197749255,-159.66825558427624,-161.29870750082517,42.85714285714286,4.0,-130.9996022041283,-130.00462688956955
0.2857142857142857,1.0730783181118897,-160.64084358008273,-161.8065899907454,57.142857142857146,6.0,-154.83234623897906,-154.0940999698047
1.7142857142857142,0.2071789871692484,-144.52451553306304,-145.2370230375565,35.714285714285715,1.0,-152.33092849940408,-153.32473964029086
1.1428571428571428,0.10730783181118905,-143.3729252126607,-143.21014090425854,75.0,1.0,-119.19464001606644,-118.96693318880429
3.142857142857143,0.2878742692004608,-166.40021689465988,-168.20371732223975,35.714285714285715,5.0,-154.72509452081152,-155.0195287166916
0.0,0.1491037488125976,-103.65412569823023,-103.78569024444955,57.142857142857146,5.0,-149.67650106143967,-149.68858145533468
2.8571428571428568,0.05557981977492551,-145.16470008403985,-145.44870287089324,35.714285714285715,1.0,-128.00431361486898,-128.03348921260005
1.4285714285714284,1.4910374881259758,-152.95164786658069,-153.4663709819563,50.0,1.0,-142.60729033272423,-142.10949069019583
1.4285714285714284,0.555798197749255,-147.89105211976738,-147.11292876892583,60.714285714285715,3.0,-135.6901068396027,-134.1357016485348
3.142857142857143,0.1491037488125976,-154.33147757890944,-154.32394823764,46.42857142857143,1.0,-155.06847598091198,-154.79334838987188
2.571428571428571,1.0730783181118897,-120.2500714060034,-119.03603164629304,25.0,2.0,-140.57575748378207,-140.4106919003683
3.714285714285714,0.2878742692004608,-169.62728914681156,-170.63141714013582,57.142857142857146,4.0,-118.23021097134642,-116.8595076658055
0.8571428571428571,2.071789871692484,-141.62222435461578,-142.91986599323513,57.142857142857146,1.0,-134.68442131151883,-134.78945039198913
4.0,0.1491037488125976,-162.70317488946762,-164.47616033841578,57.142857142857146,4.0,-116.05138937039654,-114.47073254810626
3.142857142857143,0.10730783181118905,-151.35129030919273,-152.31526317983236,75.0,1.0,-144.649713884457,-144.67963976336293
1.1428571428571428,0.04000000000000001,-140.38349297103514,-140.247948674201,46.42857142857143,4.0,-121.04439437526841,-119.63629690224886
0.0,2.8787426920046064,-121.66051236906213,-121.79208384935096,28.571428571428573,2.0,-144.741535164352,-145.40496470304222
1.4285714285714284,2.071789871692484,-158.8587439803052,-160.30533210642065,32.142857142857146,6.0,-152.11778215643227,-151.47480655343307
3.714285714285714,0.05557981977492551,-163.5034462327879,-165.6197747627419,60.714285714285715,6.0,-109.87591081218963,-108.71598780811338
3.714285714285714,0.07722790915533002,-155.34943012531505,-158.2271796393355,67.85714285714286,4.0,-114.7741136083279,-113.52166284557552
2.2857142857142856,2.071789871692484,-150.45238889055435,-152.2553818587971,75.0,5.0,-118.18159582860429,-116.80481533899413
3.142857142857143,1.4910374881259758,-161.8379671488461,-162.96642143552128,42.85714285714286,1.0,-130.3054112432344,-129.39353002990714
2.0,0.05557981977492551,-132.85301921782872,-132.742922528442,71.42857142857143,4.0,-121.51876994498319,-120.19174934106054
3.142857142857143,0.39999999999999997,-162.23627686966654,-164.5401584023293,28.571428571428573,1.0,-118.75255455661872,-117.98467547623426
2.571428571428571,0.04000000000000001,-146.7782937671263,-147.11125656383498,50.0,3.0,-119.47434174505351,-118.82805621893132
4.0,0.555798197749255,-149.58094141771662,-149.9206844946005,75.0,2.0,-119.2058890002404,-119.28912790286628
1.4285714285714284,0.7722790915532998,-141.55577865035545,-141.62703777332328,25.0,6.0,-128.68944312015074,-127.06240335876177
3.142857142857143,2.071789871692484,-168.5065665943588,-169.88124764253502,71.42857142857143,1.0,-139.53585438867808,-139.18460745652467
1.1428571428571428,0.39999999999999997,-140.55671237143758,-140.14749840487065,53.57142857142857,4.0,-128.37495318719957,-127.87977189667266
3.4285714285714284,0.1491037488125976,-160.38840276414322,-161.51759873805713,60.714285714285715,3.0,-157.63071347961312,-158.94684121222625
1.4285714285714284,1.4910374881259758,-127.77417358078453,-126.99899911232299,35.714285714285715,1.0,-133.8329323709951,-133.14539804128475
1.4285714285714284,2.8787426920046064,-157.33593081669247,-157.13476973654124,57.142857142857146,4.0,-125.18347088652902,-123.68573852423039
2.0,1.0730783181118897,-170.68249975998035,-172.59130441729775,35.714285714285715,5.0,-128.11101584179949,-127.11614025279142
0.8571428571428571,0.10730783181118905,-125.05267422485075,-124.88616308679497,32.142857142857146,6.0,-148.50008814821473,-148.6996973671784
2.8571428571428568,0.04000000000000001,-161.8234944050166,-163.0563340624142,25.0,4.0,-163.69394836954405,-163.9882607022706
2.0,0.2071789871692484,-168.93276875925494,-168.8284634253327,46.42857142857143,3.0,-119.14920378992602,-117.3467893695318
2.2857142857142856,1.0730783181118897,-140.30733834658395,-139.75413524864643,64.28571428571428,2.0,-123.19951898286274,-121.52189704218685
0.2857142857142857,0.7722790915532998,-46.993750903312616,-54.515172035568895,64.28571428571428,1.0,-122.5263919393944,-122.01471561655731
0.0,0.05557981977492551,-116.35007727195212,-115.35392306579274,75.0,3.0,-130.94599173149345,-130.41836591155675
2.8571428571428568,0.39999999999999997,-145.83981281439114,-146.23103570870546,25.0,1.0,-171.39215165925268,-172.51809940028113
0.5714285714285714,0.07722790915533002,-138.23584442945685,-136.27322063028464,60.714285714285715,5.0,-120.15114807040811,-118.67268927160609
2.8571428571428568,2.071789871692484,-152.13946706695882,-152.35219647140784,42.85714285714286,1.0,-146.97619788992498,-146.7123184623956
3.4285714285714284,0.04000000000000001,-175.96209280866287,-177.50617783903232,60.714285714285715,6.0,-140.36442678181646,-139.55977949156838
2.571428571428571,0.555798197749255,-149.96848853194967,-150.57002374050035,64.28571428571428,1.0,-101.15273010022496,-99.90120377094689
0.8571428571428571,0.555798197749255,-122.81284371920324,-122.27380068902221,60.714285714285715,4.0,-124.00266076797094,-122.32054440957428
2.0,0.555798197749255,-145.15474989826802,-146.35302312723735,53.57142857142857,2.0,-102.4291040350842,-100.92317527852093
1.7142857142857142,0.7722790915532998,-153.32550708911555,-154.6826491324585,32.142857142857146,4.0,-132.35674284917815,-131.30158399329284
0.0,0.555798197749255,-119.25543456033378,-119.11152780424358,46.42857142857143,1.0,-127.3676637452091,-127.25444007759091
4.0,0.04000000000000001,-141.15558803926322,-141.8374333237071,53.57142857142857,5.0,-108.99674028223706,-108.57571231437389
3.142857142857143,2.071789871692484,-172.77256666472627,-174.50920037400314,67.85714285714286,6.0,-112.69925046331832,-111.14153681343778
3.714285714285714,0.04000000000000001,-147.33917065187248,-148.8199068851485,67.85714285714286,2.0,-127.4952528605071,-126.57285287137584
2.571428571428571,1.0730783181118897,-155.94316174742585,-157.2554895566151,75.0,4.0,-142.74182200339237,-141.57217983766952
0.8571428571428571,0.10730783181118905,-135.68041867995552,-135.67054684172288,28.571428571428573,2.0,-177.5622454129591,-178.97708153219867
0.2857142857142857,2.071789871692484,-140.56198753460154,-142.03595482127008,53.57142857142857,1.0,-135.59200970371128,-134.15564384950494
2.2857142857142856,0.555798197749255,-133.4703936078751,-133.54174399980576,46.42857142857143,4.0,-122.15887189441332,-123.19824020749746
2.8571428571428568,0.05557981977492551,-171.49546078684665,-172.1382273408402,25.0,4.0,-133.48070140046107,-131.91411518030552
0.2857142857142857,1.0730783181118897,-102.98479219805988,-103.52126928429131,60.714285714285715,2.0,-126.23127436372089,-125.71888347464811
3.142857142857143,1.4910374881259758,-132.0125565869127,-130.78879218085575,46.42857142857143,1.0,-147.8965458229244,-148.386427412203
0.8571428571428571,0.555798197749255,-116.18167454734298,-114.61111306470288,67.85714285714286,6.0,-135.57519767916085,-134.44739240737786
3.714285714285714,0.10730783181118905,-167.82709126990878,-169.5963768087016,67.85714285714286,5.0,-132.64056946121332,-131.22778097760278
