beta,sigma,ramp_data_ramp_bf,ramp_data_step_bf,m,r,step_data_ramp_bf,step_data_step_bf
3.714285714285714,0.10730783181118905,-155.45450154470294,-156.48500630256552,64.28571428571428,5.0,-124.31492232160927,-123.20211680218937
2.571428571428571,1.4910374881259758,-156.16650910380685,-157.10747522150555,60.714285714285715,4.0,-153.49217314224265,-152.39749699421327
2.571428571428571,1.4910374881259758,-135.97240130091168,-136.05787300827456,32.142857142857146,3.0,-132.3245824318577,-131.70263266661775
0.5714285714285714,1.0730783181118897,-93.90043164945163,-94.08266143313297,35.714285714285715,3.0,-115.83724808008982,-115.532219904911
4.0,1.0730783181118897,-141.15174670156136,-140.05846581368593,46.42857142857143,6.0,-126.88659015348024,-125.45011234437663
0.2857142857142857,0.1491037488125976,-83.2267904502026,-84.34966599646864,46.42857142857143,6.0,-138.72065497959892,-137.8635941064084
0.0,0.10730783181118905,-114.94904965199643,-114.95405750836173,32.142857142857146,6.0,-164.5075321252432,-165.8529743635868
2.0,0.05557981977492551,-154.51433551531542,-156.092882768257,35.714285714285715,1.0,-150.85035082914598,-151.3434931826639
1.7142857142857142,0.39999999999999997,-116.39950198909395,-116.1918173428926,35.714285714285715,2.0,-134.7969485902552,-134.9770402777516
2.2857142857142856,1.4910374881259758,-92.2285893707905,-93.08842311558108,46.42857142857143,1.0,-167.33553309163136,-168.65118645669622
0.2857142857142857,4.0,-141.0402469014051,-141.23166165651654,39.285714285714285,6.0,-133.6964654581894,-132.86631759795404
1.7142857142857142,0.2071789871692484,-182.06351178989541,-184.1749993773433,53.57142857142857,5.0,-111.73240873772104,-111.22705281343636
0.8571428571428571,0.07722790915533002,-154.7586086886922,-155.07124106046962,71.42857142857143,6.0,-102.08381022398471,-101.45052360964206
3.142857142857143,0.04000000000000001,-145.4919815749462,-146.17661591254603,60.714285714285715,6.0,-139.58170256850852,-138.62256710350738
3.714285714285714,0.39999999999999997,-159.8947465296882,-162.0434622591083,28.571428571428573,6.0,-138.58835270697531,-137.4971447431008
0.5714285714285714,1.0730783181118897,-123.78442547398599,-123.31773284404267,64.28571428571428,2.0,-101.21999594712028,-100.4078191217823
2.0,0.1491037488125976,-167.65427961878973,-168.85702058867776,42.85714285714286,2.0,-140.29804357162658,-139.48160469232405
0.0,1.0730783181118897,-122.4956265214599,-122.863517653494,60.714285714285715,5.0,-147.7842433834563,-147.66902296351893
3.142857142857143,0.2878742692004608,-180.37606237906758,-182.43185571420614,53.57142857142857,1.0,-142.09443950604378,-141.43577110474766
0.5714285714285714,0.07722790915533002,-126.49393519268955,-125.13499722571953,60.714285714285715,4.0,-109.25563991446666,-109.60620545623036
3.714285714285714,0.07722790915533002,-152.65238854832444,-154.6416268671126,32.142857142857146,3.0,-130.47713483821147,-129.01992189349573
3.142857142857143,0.555798197749255,-161.1177577342902,-161.76651133666923,39.285714285714285,3.0,-138.91825623202797,-139.2576206992572
3.142857142857143,0.04000000000000001,-166.89549050892646,-168.1980534516422,42.85714285714286,2.0,-144.94725463838193,-144.3157608322364
2.8571428571428568,0.7722790915532998,-124.79969754226452,-124.91670491364042,35.714285714285715,5.0,-142.54440908139532,-142.42106235314986
