beta,sigma,ramp_data_ramp_bf,ramp_data_step_bf,m,r,step_data_ramp_bf,step_data_step_bf
2.8571428571428568,0.2071789871692484,-153.16356809957372,-153.92189279714924,57.142857142857146,6.0,-142.13360470333487,-141.83026147177605
0.0,0.05557981977492551,-98.87949768403203,-99.72651696245461,53.57142857142857,2.0,-119.24158698814334,-117.94424458919669
3.4285714285714284,0.2878742692004608,-161.24856004753,-163.55379112572535,71.42857142857143,4.0,-111.60639733884136,-110.50979308517631
0.0,0.10730783181118905,-102.77718703587864,-103.61649120058117,71.42857142857143,3.0,-111.33392706103669,-109.84650905697717
0.8571428571428571,2.8787426920046064,-135.24927928938627,-135.5650634031763,50.0,6.0,-110.0255142723342,-108.75636030586423
0.5714285714285714,2.071789871692484,-130.08503802228023,-129.4532183848202,32.142857142857146,2.0,-145.37043560162863,-146.14315536119983
1.1428571428571428,1.0730783181118897,-128.206765786052,-127.97003060201337,64.28571428571428,4.0,-105.75019000182856,-104.61639204506888
4.0,0.07722790915533002,-183.39641491788586,-184.1586439337146,39.285714285714285,2.0,-174.10612657588854,-174.54006830302072
1.4285714285714284,0.2071789871692484,-140.3338668140209,-140.89405428394397,25.0,2.0,-158.03277270938062,-159.2707295964311
2.571428571428571,0.10730783181118905,-163.2623958337815,-164.53405637764732,75.0,6.0,-110.68928776810975,-110.1460939042058
0.5714285714285714,0.2878742692004608,-118.68425709262137,-117.2749172768878,57.142857142857146,1.0,-125.59855492281842,-123.99101445632049
0.5714285714285714,0.2071789871692484,-122.48027493961477,-121.57481299249258,67.85714285714286,3.0,-144.2140578602941,-143.75228253329362
0.8571428571428571,0.07722790915533002,-139.34392801067045,-139.1796751005819,64.28571428571428,6.0,-124.45801245836101,-122.32706629478784
0.0,2.071789871692484,-79.35904218799914,-81.57538170150339,32.142857142857146,4.0,-132.2078409213207,-131.188717813176
0.0,0.2878742692004608,-79.00479041159466,-80.54611315799693,35.714285714285715,2.0,-141.36903212810844,-140.16986054272684
2.8571428571428568,4.0,-167.5424116841623,-170.56498751978643,60.714285714285715,6.0,-107.35777449553197,-106.51553004741575
2.2857142857142856,0.7722790915532998,-147.69969370549927,-147.62081202491055,35.714285714285715,1.0,-167.24994174755025,-168.04458703595293
2.571428571428571,0.05557981977492551,-158.10100893530637,-159.2320229947356,67.85714285714286,1.0,-109.68126866013263,-109.70239480858437
0.5714285714285714,4.0,-162.99124118870068,-164.26789870832738,42.85714285714286,1.0,-154.92186609024512,-154.70054130237705
0.0,0.2878742692004608,-88.13872846501651,-88.43554717369665,64.28571428571428,3.0,-134.6847277124749,-134.0661409505141
3.714285714285714,1.0730783181118897,-121.7839082249953,-120.51571134258323,75.0,4.0,-90.3668284118443,-90.54145117091437
1.7142857142857142,2.8787426920046064,-152.1194310375411,-153.13892232646717,60.714285714285715,3.0,-121.32551673018868,-120.7170790020287
3.714285714285714,0.05557981977492551,-152.906873704587,-153.65946115228257,32.142857142857146,6.0,-139.64557472476233,-138.18888623503665
3.714285714285714,4.0,-135.9492967862726,-135.70500910141854,28.571428571428573,1.0,-164.6631386158626,-166.56658984182687
0.8571428571428571,0.07722790915533002,-139.27816291179508,-138.07126584776466,57.142857142857146,2.0,-145.2167942782209,-146.27617224280482
2.8571428571428568,0.555798197749255,-162.05741788395267,-162.8836101798748,64.28571428571428,1.0,-155.03755478711417,-155.16237961600424
2.8571428571428568,0.04000000000000001,-177.44779712486584,-178.80457130899703,64.28571428571428,4.0,-134.65488781848813,-132.95335359380067
3.142857142857143,0.7722790915532998,-155.99294488401625,-156.76177230596588,42.85714285714286,3.0,-141.23982844524534,-140.485225707517
2.8571428571428568,0.555798197749255,-154.8234501435155,-155.24641727890548,71.42857142857143,3.0,-136.03625067819357,-135.65331278222035
0.2857142857142857,1.0730783181118897,-159.09998633708088,-160.7831804069391,53.57142857142857,1.0,-119.52710402671319,-118.89450637710736
1.7142857142857142,0.10730783181118905,-156.1955893083557,-157.07797404211388,57.142857142857146,2.0,-151.5148619005837,-151.73105026338308
0.8571428571428571,0.10730783181118905,-132.93574832641744,-131.84762407655614,42.85714285714286,6.0,-136.88231071986493,-135.42615075995928
0.5714285714285714,4.0,-153.72633138231973,-155.16455422212405,32.142857142857146,6.0,-137.61795059640235,-136.85938045577993
3.142857142857143,0.10730783181118905,-150.7629141925457,-152.02932039159873,46.42857142857143,4.0,-87.29931765907457,-87.85931239399928
3.714285714285714,0.555798197749255,-143.99397399220314,-143.19109937576394,57.142857142857146,1.0,-137.0559671735663,-137.20337409032322
