beta,sigma,ramp_data_ramp_bf,ramp_data_step_bf,m,r,step_data_ramp_bf,step_data_step_bf
2.2857142857142856,2.071789871692484,-143.40311245700016,-143.3125106268811,64.28571428571428,1.0,-136.0383310856047,-135.8410883872663
1.1428571428571428,1.0730783181118897,-105.90650983758854,-104.81191246426677,60.714285714285715,5.0,-132.1937899520224,-130.3980194244126
3.142857142857143,0.1491037488125976,-141.00802747157545,-141.1862336040739,32.142857142857146,6.0,-137.75989872908355,-137.03229983133593
3.714285714285714,0.2878742692004608,-158.65691689170993,-160.4185808453168,25.0,2.0,-149.12713707225794,-149.8299778432994
3.142857142857143,1.0730783181118897,-158.91084199370414,-158.57117694864138,25.0,3.0,-122.02258011806471,-121.17770990835388
4.0,0.555798197749255,-140.92441785626812,-141.23247149068786,71.42857142857143,5.0,-131.29129826317018,-131.4941006477928
3.142857142857143,0.10730783181118905,-148.2182753978023,-148.8164774837049,67.85714285714286,3.0,-85.99451151056273,-87.68912695201429
1.1428571428571428,1.0730783181118897,-135.23553260888312,-134.51934276456478,50.0,3.0,-155.84936475800495,-156.13515687113562
1.4285714285714284,0.1491037488125976,-121.48022126519447,-120.86967422010112,64.28571428571428,2.0,-169.23639929481985,-169.58022533155423
1.1428571428571428,2.071789871692484,-133.21480669140092,-133.0571614169408,75.0,6.0,-130.82528000073168,-129.40661329930631
4.0,0.05557981977492551,-157.22093202120655,-159.02032667842735,42.85714285714286,1.0,-138.3398922108998,-138.33233344218803
0.0,0.2071789871692484,-103.7767988384186,-102.90361337251626,57.142857142857146,6.0,-128.96913807985314,-128.64183851017313
2.571428571428571,1.4910374881259758,-167.14432993887004,-168.40963987251976,32.142857142857146,4.0,-140.64164431457107,-140.05816418750334
3.4285714285714284,0.04000000000000001,-166.53275934490833,-168.6104829643302,39.285714285714285,2.0,-151.18280412121405,-150.8325825269886
2.571428571428571,0.39999999999999997,-150.3177685975874,-151.06363827166956,57.142857142857146,6.0,-115.37358783972883,-114.43455492202155
3.142857142857143,2.8787426920046064,-148.47184605854804,-148.690928253158,35.714285714285715,6.0,-140.08268686194054,-140.78624583449832
0.2857142857142857,0.05557981977492551,-109.60801698997506,-110.2787161242642,67.85714285714286,4.0,-112.54916125709605,-111.3877943363291
2.8571428571428568,0.7722790915532998,-148.58686377342136,-149.07868859620538,67.85714285714286,4.0,-106.1025367487256,-106.28717971132745
2.2857142857142856,0.555798197749255,-151.0188240101903,-152.42526260178272,32.142857142857146,6.0,-135.83469055122325,-135.43581212390583
0.0,0.555798197749255,-124.00111997588255,-122.16203886893614,64.28571428571428,4.0,-127.59443531067978,-126.60771914189765
2.8571428571428568,0.07722790915533002,-144.82466183094232,-145.13214190257588,67.85714285714286,5.0,-142.4078505697411,-142.4803240048732
0.5714285714285714,0.04000000000000001,-130.98799938884687,-130.43057271067107,57.142857142857146,3.0,-127.3731853895372,-126.17756972137606
2.2857142857142856,0.10730783181118905,-157.44658639237855,-159.07833811948194,71.42857142857143,1.0,-129.670899420211,-129.15895435922235
3.4285714285714284,0.1491037488125976,-146.57116439653439,-146.79219697871383,35.714285714285715,3.0,-130.4156073294269,-129.53155860798103
3.142857142857143,1.4910374881259758,-140.93187744833577,-140.9662421993546,53.57142857142857,4.0,-135.2203242280668,-133.51370232067438
3.714285714285714,0.39999999999999997,-186.82788867427655,-188.33184959213233,32.142857142857146,6.0,-126.93535510821633,-125.75429865321873
0.5714285714285714,1.4910374881259758,-121.09103189173885,-120.89969486280053,67.85714285714286,3.0,-136.83527874195744,-135.1466940698323
1.4285714285714284,0.555798197749255,-137.31267399143718,-137.23520847574278,32.142857142857146,3.0,-148.95493821594522,-149.65052581380007
1.1428571428571428,1.0730783181118897,-148.94772459298406,-149.11615522235996,42.85714285714286,3.0,-161.7257041113298,-162.63165238191863
0.5714285714285714,1.4910374881259758,-133.07838007735242,-132.10798057661003,60.714285714285715,2.0,-127.70824949503388,-125.77712220549591
0.5714285714285714,0.07722790915533002,-149.71219681649933,-150.18258885859817,28.571428571428573,6.0,-155.2127946610241,-154.51188382036062
1.7142857142857142,0.7722790915532998,-142.46626591797352,-143.29554882691932,71.42857142857143,4.0,-139.00160833889174,-137.43571030581205
3.714285714285714,1.0730783181118897,-160.65383770862857,-161.64261715335874,50.0,2.0,-129.80849274206912,-129.47409228321087
0.2857142857142857,0.7722790915532998,-98.67398024572381,-98.48506593626382,46.42857142857143,6.0,-109.98995090406905,-108.2461507666974
3.4285714285714284,4.0,-167.56980523658552,-169.07948273286226,28.571428571428573,1.0,-151.02088234594117,-152.05659682238647
0.5714285714285714,0.555798197749255,-170.97812109932462,-171.793212944782,25.0,2.0,-153.59872220650897,-152.77852710578665
0.0,2.8787426920046064,-163.12293931124665,-163.7133553305737,75.0,1.0,-106.95830126859175,-105.75873583205232
2.8571428571428568,0.07722790915533002,-157.01359122883437,-157.73858410152692,64.28571428571428,4.0,-98.93401439780163,-98.9786147230623
3.142857142857143,0.2878742692004608,-167.24946599988743,-169.69482508720262,46.42857142857143,6.0,-165.89932572606781,-167.25651124793634
0.5714285714285714,0.2878742692004608,-140.72281849477525,-140.5142491113456,57.142857142857146,5.0,-124.8045321389732,-122.92862875598857
1.1428571428571428,0.05557981977492551,-161.31772926356447,-162.23836318838138,60.714285714285715,4.0,-121.08346100812098,-120.49018734071218
0.2857142857142857,0.2071789871692484,-145.01101262803607,-144.6424487420545,71.42857142857143,3.0,-134.96587152911692,-133.91381208977074
3.4285714285714284,0.2878742692004608,-151.52548767595397,-152.93440820282368,39.285714285714285,5.0,-116.16281016020817,-114.97729166155544
1.4285714285714284,2.8787426920046064,-135.19443037832326,-135.0801786585403,71.42857142857143,4.0,-119.82115816410699,-118.53770692196117
0.8571428571428571,1.4910374881259758,-137.32930664649427,-136.8680117758787,71.42857142857143,3.0,-95.6482976094906,-95.47086126066986
0.0,0.7722790915532998,-76.47708281182511,-78.43891054377409,53.57142857142857,2.0,-107.99009548347374,-106.39609762721477
2.0,0.10730783181118905,-146.81747649249957,-147.1422254618121,71.42857142857143,1.0,-117.28173544973068,-115.84201807415941
0.2857142857142857,0.07722790915533002,-125.91633497962161,-124.37735219702353,50.0,5.0,-116.578668601077,-114.9069559117815
0.2857142857142857,0.2071789871692484,-127.68675335960678,-126.69367737303432,32.142857142857146,2.0,-133.8797297339718,-132.3054812885977
4.0,1.4910374881259758,-167.1390403527825,-168.901246883809,53.57142857142857,5.0,-137.02401093330303,-136.11732449659345
3.4285714285714284,0.1491037488125976,-176.16642908053294,-178.30331423374471,60.714285714285715,5.0,-121.06224519289937,-119.93940378253747
3.714285714285714,0.10730783181118905,-174.29743363225137,-175.88952796921276,60.714285714285715,6.0,-89.7087481927232,-89.57357620953742
2.571428571428571,0.555798197749255,-145.37996751848897,-146.6402248173579,28.571428571428573,2.0,-144.71287951273968,-144.994291717805
0.0,0.7722790915532998,-117.99708523031326,-118.8071013993547,71.42857142857143,4.0,-135.74384640299587,-134.6759900061003
1.4285714285714284,2.8787426920046064,-148.68948179133648,-148.3408057692991,57.142857142857146,1.0,-153.39412366737588,-153.1732044543113
0.2857142857142857,1.0730783181118897,-113.07459790071714,-113.40702549424007,35.714285714285715,1.0,-147.38264308304892,-146.64108704740138
0.2857142857142857,0.07722790915533002,-114.7206610776607,-114.22051021899294,39.285714285714285,4.0,-126.29755658093707,-125.05298438195375
3.142857142857143,0.2878742692004608,-176.35137279201706,-178.84594709528866,67.85714285714286,5.0,-129.58206022215535,-128.5305509768699
0.8571428571428571,0.1491037488125976,-122.97390994331688,-121.84091490370983,39.285714285714285,2.0,-157.68386289964795,-158.00165019637848
1.4285714285714284,0.1491037488125976,-154.4056403138627,-155.99961097796324,32.142857142857146,1.0,-140.54587640932513,-139.51544975357785
4.0,0.7722790915532998,-166.78396931943755,-168.6163234201116,32.142857142857146,1.0,-136.13771311777217,-135.4511720892692
2.2857142857142856,0.07722790915533002,-160.44912264711303,-162.19570476298588,35.714285714285715,4.0,-149.87120795311083,-149.56758098095085
0.2857142857142857,0.2878742692004608,-83.52049034260641,-85.52158367525894,64.28571428571428,2.0,-133.33819414152185,-132.21399921193378
2.2857142857142856,0.39999999999999997,-159.1667354678539,-160.949257135528,39.285714285714285,1.0,-167.47001324372928,-169.50486104683196
4.0,2.8787426920046064,-168.94875845747757,-172.01053855775197,50.0,1.0,-123.80105867916964,-122.42047463064189
